# Constructed from biom file
#OTU ID	SRR1208066	SRR1208061	SRR1208068	SRR1208069	SRR1208070	SRR1208090	SRR1208085	SRR1208076	SRR1208072	SRR1208063	SRR1208091	SRR1208088	SRR1208080	SRR1208074	SRR1208073	SRR1208081	SRR1208083	SRR1208075	SRR1208064	SRR1208062	SRR1208065	SRR1208067	SRR1208084	SRR1208079	SRR1208071	SRR1208087	SRR1208086	SRR1208082	SRR1208078	SRR1208077	SRR1208092	SRR1208089
K11476	3789.0	3196.0	5122.0	2272.0	825.0	74.0	103.0	346.0	2785.0	1588.0	41.0	331.0	321.0	94.0	3607.0	54.0	88.0	718.0	2115.0	407.0	1073.0	191.0	96.0	19.0	1746.0	148.0	11.0	20.0	39.0	5.0	54.0	13.0
K11477	34104.0	11533.0	12298.0	8320.0	2503.0	1551.0	6068.0	6305.0	22010.0	634.0	267.0	3409.0	1376.0	3568.0	18315.0	1540.0	53096.0	2198.0	13236.0	12137.0	3017.0	10707.0	880.0	1046.0	1350.0	1364.0	318.0	1931.0	892.0	692.0	1665.0	2926.0
K00601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00600	255819.0	245868.0	230822.0	122798.0	38460.0	363933.0	188065.0	56209.0	214045.0	44359.0	72817.0	161335.0	69435.0	49391.0	153630.0	70798.0	298919.0	62243.0	171622.0	95358.0	56966.0	146337.0	59369.0	74149.0	52042.0	158458.0	53150.0	189601.0	47954.0	56572.0	249383.0	40454.0
K00603	19054.0	57894.0	40494.0	19345.0	2667.0	580.0	1530.0	2995.0	45823.0	3620.0	607.0	3707.0	8650.0	1499.0	26021.0	1690.0	320.0	11513.0	17812.0	5649.0	11280.0	6156.0	1816.0	314.0	7399.0	1414.0	40.0	131.0	142.0	13.0	307.0	82.0
K03746	253467.0	211004.0	147679.0	104149.0	55126.0	208834.0	153484.0	71453.0	249211.0	21579.0	38086.0	107274.0	48675.0	49485.0	166193.0	44484.0	110952.0	58143.0	190194.0	129006.0	46287.0	142027.0	45671.0	36663.0	32936.0	97757.0	35503.0	131435.0	42759.0	25512.0	61446.0	34992.0
K00605	229091.0	249596.0	214933.0	110923.0	26535.0	298733.0	168500.0	41214.0	196349.0	39906.0	65128.0	161459.0	74803.0	39317.0	134114.0	69739.0	265424.0	60798.0	129845.0	66426.0	55028.0	115512.0	56644.0	61822.0	39408.0	160511.0	53422.0	170203.0	43456.0	55473.0	220650.0	60122.0
K00604	270656.0	273975.0	239463.0	125763.0	38874.0	296826.0	173364.0	56486.0	222314.0	43621.0	72718.0	182755.0	79369.0	50058.0	156078.0	71023.0	284264.0	72343.0	169375.0	90082.0	63751.0	147126.0	77747.0	70703.0	47041.0	162764.0	53662.0	169142.0	44597.0	47761.0	195031.0	37926.0
K00607	591.0	47.0	74.0	103.0	13.0	18783.0	15026.0	32.0	116.0	831.0	1513.0	9545.0	2679.0	36.0	36.0	4033.0	11605.0	20.0	58.0	678.0	22.0	52.0	1465.0	1247.0	237.0	15028.0	5059.0	18705.0	3691.0	6419.0	69150.0	13528.0
K00606	207943.0	180176.0	175233.0	97561.0	23853.0	227877.0	163124.0	39954.0	157574.0	34868.0	54615.0	126428.0	52840.0	38341.0	115258.0	56738.0	263157.0	43360.0	118404.0	63028.0	38391.0	100659.0	34968.0	51268.0	36172.0	121108.0	49797.0	153464.0	38784.0	45758.0	190269.0	47920.0
K00609	345562.0	212417.0	238290.0	160968.0	29563.0	203140.0	150611.0	62381.0	165749.0	64293.0	59934.0	154917.0	67384.0	76333.0	144390.0	64820.0	261939.0	56649.0	164771.0	65833.0	48085.0	114918.0	56205.0	60935.0	37053.0	124061.0	47445.0	150673.0	43945.0	36938.0	163761.0	37649.0
K03741	196114.0	187614.0	171595.0	95796.0	23284.0	119940.0	82035.0	37868.0	156372.0	33189.0	43646.0	97210.0	41149.0	37460.0	113675.0	28590.0	224406.0	50005.0	106608.0	52819.0	44156.0	100916.0	36058.0	42560.0	29845.0	79612.0	17978.0	68563.0	18198.0	23265.0	70052.0	25494.0
K03740	364.0	8.0	8.0	39.0	11.0	641.0	2206.0	11.0	143.0	70.0	41.0	139.0	23.0	7.0	80.0	896.0	2186.0	3.0	5.0	193.0	187.0	1387.0	46.0	24.0	42.0	132.0	103.0	1939.0	979.0	821.0	261.0	3467.0
K03743	178107.0	113029.0	118758.0	75485.0	21606.0	247922.0	137159.0	36376.0	100199.0	28976.0	55475.0	112547.0	43631.0	35749.0	80353.0	49607.0	254316.0	32082.0	95764.0	53068.0	26843.0	70969.0	43701.0	54737.0	21953.0	104096.0	41477.0	132856.0	33849.0	40603.0	154100.0	32561.0
K10873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K03214	5031.0	1540.0	1617.0	1208.0	141.0	2678.0	10474.0	280.0	2130.0	722.0	340.0	1815.0	990.0	443.0	946.0	1883.0	14550.0	497.0	435.0	1428.0	243.0	265.0	809.0	357.0	581.0	1706.0	869.0	7683.0	2870.0	3861.0	8480.0	4929.0
K14068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13317	1.0	0.0	2.0	0.0	0.0	30.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	1.0	0.0	0.0	2.0	0.0
K06360	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	170.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	14.0	0.0	0.0	2.0
K14069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K08078	36.0	8.0	56.0	16.0	4.0	2.0	10.0	8.0	4.0	10.0	6.0	68.0	16.0	16.0	3.0	1.0	4.0	8.0	40.0	41.0	3.0	13.0	15.0	29.0	26.0	101.0	12.0	15.0	23.0	2.0	21.0	0.0
K09650	3562.0	2279.0	3897.0	681.0	93.0	9327.0	8217.0	798.0	1144.0	316.0	673.0	2682.0	707.0	763.0	157.0	3888.0	7106.0	933.0	1656.0	1003.0	306.0	1307.0	1013.0	1157.0	203.0	3066.0	5073.0	5879.0	2095.0	316.0	6335.0	1685.0
K06361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0
K07802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07803	247.0	1639.0	1424.0	194.0	39.0	2175.0	966.0	22.0	322.0	67.0	459.0	1339.0	423.0	7.0	435.0	577.0	2383.0	219.0	432.0	99.0	150.0	127.0	946.0	2494.0	128.0	4580.0	231.0	945.0	280.0	300.0	2833.0	131.0
K07800	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07806	1102.0	91.0	68.0	97.0	9.0	2571.0	2158.0	22.0	110.0	50.0	399.0	1271.0	277.0	49.0	9.0	653.0	2234.0	16.0	534.0	121.0	4.0	16.0	846.0	2469.0	112.0	4537.0	186.0	935.0	493.0	374.0	2757.0	1056.0
K07807	412.0	1080.0	507.0	115.0	49.0	13367.0	8136.0	20.0	214.0	587.0	953.0	2053.0	722.0	18.0	127.0	1809.0	1500.0	328.0	172.0	339.0	368.0	250.0	982.0	410.0	42.0	4971.0	902.0	11641.0	1973.0	3898.0	13950.0	900.0
K07804	3.0	9.0	1.0	2.0	0.0	1.0	3.0	0.0	1.0	0.0	0.0	7.0	1.0	2.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	2.0	1.0	1.0	0.0	4.0
K07805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01172	0.0	0.0	0.0	0.0	0.0	1.0	100.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	541.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	13.0	68.0	6.0	0.0	6.0	0.0
K10257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10255	8767.0	7643.0	9860.0	3539.0	1022.0	25447.0	28375.0	671.0	5682.0	2815.0	3625.0	19943.0	5372.0	252.0	5062.0	8047.0	12994.0	2279.0	3415.0	1622.0	1861.0	1283.0	5265.0	2592.0	3175.0	27470.0	5756.0	22015.0	5144.0	6742.0	72843.0	13358.0
K10254	19105.0	34672.0	28657.0	7077.0	1943.0	41873.0	26308.0	2413.0	13354.0	3935.0	8275.0	38179.0	17245.0	1765.0	6114.0	8113.0	222941.0	9221.0	14558.0	4521.0	9430.0	12654.0	22446.0	6487.0	4815.0	34818.0	19396.0	15571.0	3929.0	11667.0	31987.0	2149.0
K10253	22921.0	25060.0	16855.0	3832.0	1545.0	13534.0	9665.0	1180.0	6518.0	1810.0	7872.0	34454.0	20089.0	1122.0	3678.0	14981.0	2402.0	8239.0	7134.0	2645.0	8507.0	12572.0	23262.0	4327.0	1227.0	25692.0	1734.0	15102.0	8202.0	1482.0	9063.0	2860.0
K10918	692.0	754.0	902.0	114.0	15.0	11124.0	3480.0	30.0	327.0	82.0	826.0	1360.0	335.0	95.0	85.0	259.0	5362.0	368.0	82.0	100.0	75.0	737.0	118.0	298.0	40.0	296.0	594.0	1167.0	216.0	359.0	1233.0	896.0
K04128	21.0	13.0	5.0	6.0	4.0	0.0	0.0	5.0	17.0	2.0	0.0	0.0	0.0	2.0	21.0	0.0	0.0	3.0	9.0	7.0	6.0	7.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01958	78033.0	30382.0	75240.0	36493.0	5704.0	80806.0	27124.0	13450.0	18425.0	22432.0	7674.0	35931.0	10338.0	20448.0	26249.0	18775.0	134114.0	8997.0	43069.0	16362.0	10493.0	48235.0	10181.0	13978.0	14062.0	24066.0	12019.0	43154.0	14617.0	13614.0	80651.0	14784.0
K01959	1014.0	94.0	142.0	186.0	17.0	379.0	20969.0	40.0	183.0	44.0	20329.0	9070.0	1442.0	34.0	46.0	1494.0	748.0	31.0	614.0	141.0	14.0	49.0	125.0	12433.0	252.0	149.0	495.0	22177.0	276.0	83.0	90.0	1033.0
K01956	216558.0	203068.0	188270.0	101138.0	25179.0	205185.0	145631.0	40420.0	164594.0	33756.0	56250.0	132986.0	57772.0	38642.0	118160.0	55843.0	263597.0	50745.0	122568.0	62598.0	45665.0	109300.0	50436.0	51590.0	34838.0	121220.0	46299.0	136778.0	36813.0	36581.0	161899.0	34726.0
K01957	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K04126	29.0	3.0	2.0	7.0	1.0	79.0	50.0	0.0	2.0	2.0	15.0	44.0	7.0	3.0	1.0	4.0	64.0	0.0	2.0	4.0	0.0	1.0	14.0	6.0	61.0	31.0	6.0	62.0	10.0	9.0	9.0	15.0
K04127	3842.0	4642.0	5806.0	4205.0	521.0	966.0	397.0	804.0	4743.0	460.0	952.0	6849.0	2058.0	573.0	5775.0	2613.0	346.0	1357.0	1664.0	1787.0	613.0	1907.0	1784.0	648.0	5151.0	3371.0	303.0	821.0	631.0	12.0	3241.0	47.0
K01952	439660.0	434293.0	447667.0	229911.0	43037.0	421879.0	273916.0	75739.0	316870.0	91146.0	98416.0	307175.0	134277.0	85767.0	244043.0	119970.0	668075.0	112194.0	244697.0	104865.0	102031.0	218929.0	128867.0	102529.0	84708.0	292159.0	113031.0	263905.0	73631.0	85688.0	408266.0	66929.0
K01953	228039.0	292436.0	257976.0	109170.0	31885.0	265332.0	139460.0	41150.0	235674.0	31746.0	43940.0	165296.0	79558.0	26892.0	169825.0	71994.0	253740.0	72660.0	138523.0	88615.0	66366.0	146264.0	76533.0	38431.0	60383.0	142558.0	42587.0	132904.0	41150.0	47852.0	153963.0	28922.0
K01950	203528.0	174729.0	175590.0	97059.0	24449.0	135014.0	117318.0	39772.0	152671.0	33309.0	47467.0	112649.0	46108.0	38154.0	108865.0	44865.0	283644.0	43944.0	117404.0	60856.0	41108.0	105332.0	44853.0	39649.0	36314.0	85319.0	52843.0	89380.0	30492.0	30834.0	101326.0	19349.0
K01951	410658.0	276094.0	297150.0	180038.0	35481.0	290082.0	229522.0	71440.0	209737.0	70611.0	80207.0	236002.0	100226.0	81783.0	175334.0	94679.0	314207.0	73519.0	194669.0	89251.0	64553.0	148040.0	92699.0	77131.0	45378.0	216085.0	59099.0	239624.0	64862.0	55269.0	275652.0	63050.0
K07730	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07731	4.0	24.0	12.0	8.0	0.0	0.0	0.0	0.0	32.0	1.0	0.0	2.0	19.0	0.0	44.0	2.0	0.0	19.0	0.0	1.0	3.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
K07732	4.0	24.0	12.0	8.0	0.0	0.0	0.0	0.0	32.0	1.0	0.0	2.0	19.0	0.0	44.0	2.0	0.0	19.0	0.0	1.0	3.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
K07733	131021.0	104510.0	83464.0	40293.0	17603.0	169009.0	117637.0	24393.0	93125.0	11205.0	36950.0	108903.0	56082.0	16977.0	56377.0	57321.0	170779.0	26084.0	76791.0	47863.0	23993.0	65793.0	47667.0	30272.0	15909.0	117232.0	32415.0	118400.0	38904.0	28094.0	95405.0	21520.0
K07734	122007.0	141758.0	113171.0	53593.0	18447.0	110393.0	81840.0	25623.0	135217.0	11786.0	26016.0	93063.0	48711.0	17519.0	83039.0	36907.0	52783.0	37099.0	81006.0	50247.0	32392.0	78255.0	40603.0	23711.0	22370.0	87672.0	13239.0	76671.0	24273.0	17894.0	62519.0	28706.0
K07735	196787.0	134073.0	137836.0	80824.0	22939.0	192567.0	137585.0	36744.0	110942.0	31815.0	55648.0	127304.0	48235.0	36134.0	89199.0	52182.0	255079.0	36657.0	100730.0	54849.0	32582.0	80875.0	49801.0	49471.0	26851.0	120908.0	45238.0	132720.0	36135.0	35660.0	160885.0	33501.0
K07736	96106.0	76309.0	100228.0	48891.0	7397.0	152820.0	50396.0	15178.0	39666.0	26623.0	21343.0	74724.0	31894.0	22095.0	46883.0	26549.0	200441.0	23686.0	48331.0	15807.0	20230.0	49121.0	32931.0	27891.0	19225.0	69447.0	30539.0	49565.0	15791.0	28337.0	115769.0	15332.0
K07737	156482.0	282688.0	243294.0	91725.0	16080.0	125971.0	72109.0	22405.0	217643.0	23922.0	26119.0	95206.0	65043.0	15251.0	140248.0	49595.0	175887.0	66898.0	103564.0	56682.0	59607.0	122682.0	53264.0	25345.0	56060.0	86867.0	34877.0	77432.0	27412.0	20772.0	89143.0	11156.0
K07738	199840.0	188100.0	174034.0	96849.0	24089.0	182817.0	130112.0	39084.0	157043.0	32762.0	51521.0	118348.0	53328.0	37684.0	112552.0	47511.0	248439.0	47142.0	117911.0	60951.0	43051.0	106393.0	44673.0	47612.0	33030.0	102307.0	39865.0	124930.0	32602.0	35694.0	145620.0	31410.0
K07739	8.0	24.0	12.0	8.0	0.0	0.0	0.0	0.0	32.0	1.0	0.0	2.0	22.0	0.0	44.0	2.0	0.0	20.0	0.0	1.0	3.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
K06365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0
K06366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0
K10910	15.0	1.0	1.0	0.0	0.0	6.0	6.0	0.0	0.0	0.0	0.0	5.0	1.0	2.0	0.0	1.0	3.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	5.0	1.0	1.0	0.0	5.0
K10911	15.0	1.0	1.0	0.0	0.0	6.0	6.0	0.0	0.0	0.0	0.0	5.0	1.0	2.0	0.0	1.0	3.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	5.0	1.0	1.0	0.0	5.0
K04382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10775	130.0	29.0	8.0	18.0	14.0	48.0	88.0	17.0	30.0	5.0	2.0	20.0	1.0	10.0	8.0	12.0	2.0	3.0	7.0	30.0	3.0	209.0	1.0	7.0	15.0	0.0	2.0	19.0	4.0	0.0	1.0	6.0
K02609	127622.0	76627.0	81497.0	62624.0	17259.0	88292.0	44972.0	28451.0	65302.0	25836.0	18149.0	59804.0	29145.0	30882.0	60870.0	21117.0	28381.0	23905.0	72144.0	32651.0	18468.0	41734.0	31187.0	22311.0	20179.0	51272.0	5904.0	40441.0	14446.0	9743.0	22024.0	8057.0
K02979	4.0	24.0	12.0	8.0	0.0	0.0	0.0	0.0	32.0	1.0	0.0	2.0	19.0	0.0	44.0	2.0	0.0	19.0	0.0	1.0	3.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
K02978	4.0	24.0	12.0	8.0	0.0	0.0	0.0	0.0	32.0	1.0	0.0	2.0	19.0	0.0	44.0	2.0	0.0	19.0	0.0	1.0	3.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
K06368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02975	4.0	23.0	11.0	8.0	0.0	0.0	0.0	0.0	32.0	1.0	0.0	2.0	19.0	0.0	44.0	1.0	0.0	18.0	0.0	1.0	3.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
K02974	4.0	24.0	12.0	8.0	0.0	0.0	0.0	0.0	32.0	1.0	0.0	2.0	19.0	0.0	44.0	2.0	0.0	19.0	0.0	1.0	3.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
K02977	4.0	24.0	12.0	8.0	0.0	0.0	0.0	0.0	32.0	1.0	0.0	2.0	19.0	0.0	44.0	2.0	0.0	19.0	0.0	1.0	3.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
K02976	4.0	23.0	11.0	8.0	0.0	0.0	0.0	0.0	32.0	1.0	0.0	2.0	19.0	0.0	44.0	1.0	0.0	18.0	0.0	1.0	3.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
K03558	136121.0	181220.0	127610.0	60066.0	21026.0	126905.0	123648.0	26132.0	142988.0	14594.0	50751.0	128424.0	60406.0	17317.0	86052.0	45341.0	234977.0	46327.0	85244.0	49961.0	42021.0	74739.0	61165.0	37191.0	20192.0	113660.0	37996.0	110901.0	29452.0	30251.0	143381.0	30961.0
K03559	458594.0	662756.0	449326.0	197716.0	63536.0	378863.0	464670.0	80380.0	495691.0	44677.0	157583.0	402367.0	186782.0	53986.0	285490.0	139317.0	662800.0	161017.0	272838.0	154316.0	148298.0	275452.0	155007.0	116556.0	71010.0	355012.0	119397.0	401273.0	90024.0	84562.0	402848.0	83757.0
K03550	215285.0	203014.0	189192.0	101107.0	25187.0	194081.0	142471.0	40460.0	164414.0	35007.0	55801.0	132672.0	57689.0	38711.0	118116.0	55607.0	258397.0	50640.0	122766.0	63085.0	45674.0	109286.0	50422.0	51438.0	36329.0	121074.0	45713.0	135642.0	36681.0	36227.0	161142.0	33878.0
K03551	215308.0	203144.0	189300.0	101120.0	25192.0	194085.0	142560.0	40462.0	164607.0	35013.0	55839.0	132802.0	57828.0	38712.0	118214.0	55637.0	258511.0	50708.0	122768.0	63102.0	45678.0	109287.0	50614.0	51453.0	36372.0	121178.0	45824.0	135657.0	36793.0	36228.0	161185.0	33882.0
K03552	4.0	23.0	11.0	8.0	0.0	0.0	0.0	0.0	32.0	1.0	0.0	2.0	19.0	0.0	44.0	1.0	0.0	18.0	0.0	1.0	3.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
K03553	216237.0	203758.0	189729.0	101156.0	25197.0	194103.0	143525.0	40475.0	164646.0	35067.0	56175.0	133564.0	57916.0	38730.0	118266.0	55654.0	258799.0	50877.0	122853.0	63152.0	45702.0	109766.0	50492.0	51555.0	36412.0	121307.0	45727.0	136368.0	36793.0	36230.0	161644.0	33886.0
K03554	60018.0	24725.0	22930.0	12800.0	3475.0	76021.0	70346.0	7552.0	30963.0	2463.0	32710.0	37877.0	15988.0	4837.0	20532.0	19372.0	40798.0	5298.0	17583.0	16777.0	5537.0	21314.0	9980.0	22628.0	4892.0	31218.0	9172.0	54848.0	16276.0	11165.0	28117.0	16230.0
K03555	143661.0	189626.0	130707.0	61489.0	20368.0	136193.0	152323.0	26740.0	148502.0	14162.0	50840.0	118829.0	54246.0	17921.0	87790.0	48062.0	245975.0	45040.0	86328.0	51247.0	40417.0	77137.0	46198.0	39603.0	21089.0	117794.0	44279.0	140163.0	31538.0	30735.0	155539.0	33207.0
K03556	39213.0	19413.0	42193.0	14132.0	3581.0	182164.0	73374.0	3867.0	21722.0	12423.0	21312.0	36285.0	18541.0	3716.0	21306.0	20348.0	40793.0	5386.0	18858.0	11516.0	7046.0	33723.0	10937.0	23081.0	19536.0	33235.0	10771.0	61934.0	14476.0	18427.0	42763.0	7620.0
K03557	92642.0	62511.0	46106.0	32803.0	15849.0	74389.0	70307.0	21607.0	78545.0	5981.0	33229.0	37808.0	16744.0	14209.0	51685.0	19805.0	47580.0	15911.0	54894.0	40192.0	12468.0	44332.0	10303.0	24401.0	9489.0	31728.0	8910.0	73683.0	16198.0	11089.0	28706.0	15838.0
K01778	217063.0	203224.0	189370.0	101461.0	25234.0	194415.0	145197.0	40863.0	164692.0	35053.0	55805.0	133009.0	57717.0	38818.0	118428.0	55849.0	258508.0	50671.0	123377.0	63512.0	45688.0	109369.0	50493.0	51465.0	38280.0	121194.0	45736.0	135841.0	36906.0	36302.0	161218.0	34807.0
K01779	230085.0	120930.0	126264.0	104631.0	21259.0	218344.0	97279.0	45163.0	115187.0	40798.0	27480.0	73584.0	31140.0	52884.0	95994.0	33069.0	138638.0	32443.0	109672.0	45912.0	24897.0	54103.0	20111.0	32064.0	16076.0	65089.0	23994.0	102205.0	26932.0	29257.0	125765.0	33632.0
K06369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01772	241999.0	202560.0	191096.0	105946.0	26673.0	193582.0	141422.0	46157.0	180521.0	33559.0	55723.0	126869.0	56957.0	41836.0	131247.0	55070.0	256871.0	50421.0	131907.0	74031.0	46178.0	117528.0	50581.0	51860.0	35063.0	120864.0	45303.0	133613.0	36152.0	35282.0	160142.0	33782.0
K01770	190350.0	153234.0	152759.0	91650.0	22456.0	141504.0	92513.0	38125.0	145613.0	29408.0	42382.0	69880.0	33281.0	37127.0	108026.0	34334.0	67025.0	37102.0	110962.0	57728.0	31968.0	91558.0	20916.0	39176.0	30665.0	45611.0	14799.0	97383.0	24714.0	16605.0	42113.0	18670.0
K01771	6060.0	570.0	1081.0	3942.0	478.0	857.0	1467.0	635.0	3281.0	332.0	900.0	968.0	512.0	650.0	3821.0	599.0	225.0	207.0	1204.0	1760.0	193.0	1305.0	2006.0	194.0	3841.0	1714.0	35.0	969.0	956.0	42.0	561.0	163.0
K01776	174179.0	176333.0	176309.0	89659.0	23094.0	235100.0	130340.0	33896.0	133664.0	34343.0	58289.0	129754.0	55554.0	34830.0	96395.0	53960.0	297327.0	45948.0	113344.0	52977.0	40333.0	96733.0	50191.0	54891.0	33233.0	117536.0	44877.0	129315.0	35890.0	36473.0	151729.0	26576.0
K01777	6813.0	2979.0	6163.0	5082.0	641.0	56654.0	5927.0	1217.0	5268.0	1090.0	4386.0	14731.0	4127.0	845.0	6759.0	2774.0	8660.0	1367.0	2992.0	2327.0	1531.0	3168.0	2206.0	5853.0	5811.0	3417.0	2982.0	3930.0	1252.0	4496.0	7132.0	12816.0
K01774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
