# Constructed from biom file
#OTU ID	SRR1208066	SRR1208061	SRR1208068	SRR1208069	SRR1208070	SRR1208090	SRR1208085	SRR1208076	SRR1208072	SRR1208063	SRR1208091	SRR1208088	SRR1208080	SRR1208074	SRR1208073	SRR1208081	SRR1208083	SRR1208075	SRR1208064	SRR1208062	SRR1208065	SRR1208067	SRR1208084	SRR1208079	SRR1208071	SRR1208087	SRR1208086	SRR1208082	SRR1208078	SRR1208077	SRR1208092	SRR1208089
K06211	506.0	280.0	659.0	63.0	4.0	140.0	473.0	7.0	19.0	24.0	41.0	339.0	110.0	55.0	10.0	47.0	1075.0	82.0	76.0	43.0	35.0	167.0	174.0	56.0	37.0	147.0	149.0	256.0	78.0	62.0	47.0	784.0
K06212	843.0	1621.0	1502.0	137.0	76.0	252.0	487.0	37.0	1538.0	79.0	143.0	1059.0	421.0	59.0	217.0	100.0	818.0	349.0	181.0	68.0	184.0	108.0	210.0	76.0	425.0	221.0	14.0	333.0	89.0	60.0	63.0	790.0
K09933	96484.0	61307.0	47157.0	31710.0	15237.0	83265.0	69994.0	22324.0	75795.0	6300.0	17006.0	38230.0	17298.0	15023.0	50938.0	25681.0	48701.0	15660.0	56295.0	40945.0	12162.0	45974.0	14561.0	15254.0	9600.0	48249.0	13797.0	60549.0	19765.0	11240.0	40119.0	17817.0
K02618	22836.0	7385.0	11608.0	2971.0	491.0	120766.0	32485.0	1616.0	4795.0	4047.0	18214.0	34222.0	15766.0	1598.0	2165.0	17781.0	33957.0	1675.0	6802.0	5396.0	1178.0	6888.0	11254.0	20003.0	4950.0	43589.0	7680.0	45449.0	13610.0	8669.0	27456.0	5916.0
K02619	49311.0	29715.0	35712.0	13254.0	4474.0	132214.0	63163.0	8137.0	32748.0	4784.0	35484.0	40891.0	12333.0	4576.0	24828.0	19351.0	103878.0	6114.0	24012.0	21372.0	6314.0	26520.0	10764.0	31558.0	8565.0	36816.0	13105.0	71607.0	14795.0	22029.0	87642.0	24253.0
K02968	216064.0	203174.0	189176.0	101101.0	25190.0	194079.0	142444.0	40456.0	164479.0	34999.0	55798.0	132639.0	57686.0	38704.0	118181.0	55596.0	258296.0	50643.0	122756.0	63060.0	45683.0	109283.0	50420.0	51409.0	36308.0	121065.0	45697.0	135629.0	36655.0	36208.0	161091.0	33795.0
K02966	4.0	24.0	12.0	8.0	0.0	0.0	0.0	0.0	32.0	1.0	0.0	2.0	19.0	0.0	44.0	2.0	0.0	19.0	0.0	1.0	3.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
K02967	216098.0	203201.0	189205.0	101120.0	25192.0	194081.0	142471.0	40462.0	164512.0	35008.0	55802.0	132677.0	57709.0	38711.0	118225.0	55609.0	258398.0	50663.0	122767.0	63086.0	45688.0	109287.0	50424.0	51438.0	36329.0	121078.0	45713.0	135642.0	36682.0	36227.0	161154.0	33878.0
K02616	99081.0	41866.0	67487.0	48346.0	6148.0	96530.0	27358.0	15717.0	23140.0	25884.0	17150.0	59383.0	28438.0	22318.0	38803.0	19942.0	41274.0	14133.0	37532.0	12375.0	11612.0	18984.0	29081.0	21127.0	25685.0	39935.0	6591.0	38554.0	12602.0	8490.0	23698.0	7374.0
K02965	216093.0	203201.0	189205.0	101120.0	25192.0	194080.0	142465.0	40462.0	164512.0	35007.0	55802.0	132674.0	57708.0	38711.0	118225.0	55609.0	258358.0	50663.0	122767.0	63086.0	45688.0	109287.0	50424.0	51438.0	36328.0	121078.0	45700.0	135641.0	36682.0	36216.0	161152.0	33862.0
K02962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02611	126334.0	75192.0	79948.0	60616.0	17027.0	88257.0	44872.0	28269.0	63145.0	25676.0	18145.0	60254.0	29048.0	30807.0	57707.0	21096.0	27214.0	23583.0	71316.0	32316.0	18167.0	41496.0	31164.0	22282.0	19662.0	51362.0	5779.0	40351.0	14148.0	9726.0	21656.0	8038.0
