# Constructed from biom file
#OTU ID	SRR1208066	SRR1208061	SRR1208068	SRR1208069	SRR1208070	SRR1208090	SRR1208085	SRR1208076	SRR1208072	SRR1208063	SRR1208091	SRR1208088	SRR1208080	SRR1208074	SRR1208073	SRR1208081	SRR1208083	SRR1208075	SRR1208064	SRR1208062	SRR1208065	SRR1208067	SRR1208084	SRR1208079	SRR1208071	SRR1208087	SRR1208086	SRR1208082	SRR1208078	SRR1208077	SRR1208092	SRR1208089
K15037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K08738	63406.0	154053.0	105159.0	23892.0	7999.0	130715.0	111519.0	4415.0	54326.0	14469.0	37132.0	196084.0	83906.0	3760.0	33526.0	54464.0	394532.0	47064.0	32171.0	11375.0	43968.0	53751.0	101752.0	28021.0	10242.0	184376.0	73703.0	86055.0	30891.0	43370.0	286593.0	47157.0
K06420	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00128	906673.0	585243.0	688574.0	412757.0	106280.0	1270116.0	479880.0	180704.0	524485.0	169791.0	194165.0	492262.0	214795.0	193408.0	449112.0	210475.0	970319.0	166588.0	517123.0	258655.0	144704.0	431770.0	197762.0	220036.0	143277.0	471027.0	164356.0	558870.0	153920.0	178612.0	734049.0	158460.0
K00129	1963.0	1230.0	1728.0	116.0	12.0	45084.0	912.0	7.0	365.0	441.0	3629.0	506.0	583.0	13.0	289.0	129.0	837.0	461.0	222.0	36.0	369.0	18.0	213.0	5158.0	70.0	540.0	300.0	463.0	156.0	3910.0	1615.0	27.0
K00438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00432	245193.0	232624.0	226035.0	106988.0	27070.0	211511.0	157206.0	43884.0	176833.0	35847.0	64401.0	168446.0	80068.0	41749.0	118922.0	77769.0	235102.0	59850.0	144658.0	74281.0	54680.0	131497.0	78357.0	59379.0	40743.0	134601.0	48989.0	136504.0	49760.0	33835.0	117040.0	32396.0
K00433	133412.0	247366.0	205953.0	72571.0	25068.0	208095.0	97031.0	25146.0	170257.0	24935.0	36744.0	160444.0	83016.0	17508.0	102101.0	62847.0	207686.0	65313.0	111782.0	60333.0	62607.0	121743.0	86498.0	36228.0	34426.0	142763.0	41887.0	115059.0	39333.0	36757.0	290669.0	64151.0
K00122	75362.0	19690.0	46176.0	36604.0	3745.0	114143.0	8746.0	12663.0	11047.0	18987.0	9498.0	12528.0	3647.0	19881.0	22783.0	2112.0	11171.0	5692.0	32660.0	4617.0	4170.0	6340.0	1998.0	15675.0	9419.0	6335.0	1419.0	13565.0	2043.0	11707.0	17091.0	1548.0
K00123	325190.0	388731.0	322753.0	162697.0	52863.0	396038.0	251208.0	68863.0	301985.0	55886.0	100060.0	275124.0	134564.0	59873.0	208616.0	100014.0	337776.0	103643.0	225289.0	115448.0	91000.0	189825.0	121797.0	97664.0	71505.0	271884.0	49926.0	263147.0	71543.0	51193.0	297287.0	68572.0
K00124	101234.0	178267.0	114862.0	47851.0	18070.0	111958.0	91035.0	18641.0	128332.0	14365.0	50091.0	110981.0	68294.0	13006.0	76026.0	51014.0	103192.0	45888.0	69730.0	39642.0	39333.0	65081.0	49290.0	39664.0	19329.0	120218.0	21243.0	98585.0	33594.0	17239.0	120536.0	29365.0
K00125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00126	59430.0	70768.0	48220.0	24577.0	13914.0	51180.0	65939.0	15538.0	58294.0	8659.0	37512.0	71906.0	32184.0	11132.0	37344.0	22705.0	24307.0	21533.0	48170.0	28293.0	17882.0	40284.0	31449.0	26742.0	11005.0	71098.0	13270.0	67811.0	15511.0	10451.0	84771.0	20353.0
K00127	123974.0	149122.0	99163.0	58797.0	28263.0	113316.0	107485.0	32236.0	130004.0	14761.0	49723.0	105850.0	56343.0	22998.0	88070.0	44660.0	103895.0	41968.0	95668.0	59339.0	33147.0	79962.0	44686.0	41142.0	27073.0	117502.0	21016.0	111635.0	30831.0	17724.0	118157.0	30546.0
K08973	118872.0	110747.0	81691.0	41576.0	18022.0	146303.0	132117.0	23739.0	96744.0	11972.0	49145.0	104835.0	41751.0	16348.0	60446.0	44661.0	242747.0	29400.0	67566.0	45349.0	25948.0	62359.0	40844.0	38794.0	13716.0	114910.0	43597.0	120213.0	30367.0	32494.0	161933.0	32427.0
K14348	953.0	76.0	41.0	98.0	10.0	7128.0	3421.0	10.0	104.0	101.0	564.0	1957.0	625.0	55.0	17.0	1500.0	2783.0	18.0	54.0	125.0	4.0	48.0	672.0	404.0	52.0	12894.0	761.0	3051.0	643.0	810.0	5525.0	1551.0
K14347	2792.0	2452.0	1730.0	604.0	361.0	57741.0	4555.0	273.0	2289.0	1068.0	4817.0	3192.0	864.0	303.0	1206.0	750.0	61108.0	666.0	884.0	719.0	857.0	2902.0	1018.0	6873.0	532.0	1182.0	1367.0	8125.0	505.0	6320.0	2840.0	329.0
K14340	3674.0	1879.0	3877.0	1836.0	256.0	45208.0	1048.0	1038.0	2048.0	735.0	3627.0	1509.0	802.0	398.0	4279.0	249.0	802.0	553.0	1130.0	1300.0	312.0	543.0	609.0	5179.0	5538.0	675.0	203.0	560.0	202.0	3942.0	1703.0	75.0
K08972	152441.0	119134.0	114619.0	81905.0	19286.0	151178.0	118679.0	31316.0	106784.0	27277.0	42421.0	63960.0	30869.0	32572.0	86991.0	33775.0	158846.0	31084.0	85350.0	43399.0	25327.0	53154.0	20253.0	39263.0	28214.0	50713.0	34306.0	110761.0	23205.0	22033.0	69905.0	12618.0
K01525	91157.0	62229.0	45296.0	32730.0	15656.0	74411.0	78457.0	21586.0	78655.0	6085.0	33576.0	38484.0	16778.0	14257.0	51753.0	19680.0	47623.0	15825.0	54851.0	40220.0	12139.0	44369.0	10322.0	24458.0	10108.0	31922.0	8971.0	73687.0	16329.0	11200.0	29220.0	15880.0
K01524	599996.0	483710.0	540389.0	294317.0	63955.0	561752.0	381003.0	109619.0	376905.0	120159.0	140085.0	398167.0	157792.0	121024.0	308219.0	154556.0	917503.0	132598.0	334012.0	153480.0	120617.0	284291.0	160222.0	141143.0	106785.0	364085.0	158236.0	356332.0	98999.0	114540.0	546154.0	100167.0
K01523	147532.0	125520.0	128919.0	68249.0	20074.0	171762.0	98179.0	29873.0	87378.0	29473.0	56267.0	142986.0	58054.0	32744.0	69387.0	47746.0	112445.0	38009.0	91056.0	41830.0	33411.0	91068.0	63431.0	50153.0	25258.0	122755.0	20537.0	113576.0	29928.0	21556.0	118195.0	26034.0
K01521	8041.0	4111.0	12635.0	2133.0	1251.0	4955.0	11089.0	870.0	3129.0	1511.0	836.0	5726.0	2529.0	652.0	3912.0	7342.0	15678.0	762.0	7867.0	6724.0	2697.0	10462.0	4493.0	2975.0	2720.0	7684.0	815.0	14099.0	6628.0	4172.0	11934.0	5352.0
K01520	208031.0	185180.0	180664.0	99097.0	24848.0	192619.0	146355.0	40257.0	158056.0	34705.0	55179.0	124723.0	55449.0	38599.0	115198.0	53079.0	254439.0	47674.0	120947.0	62328.0	42260.0	101024.0	48712.0	51019.0	35400.0	117757.0	45187.0	131440.0	34741.0	35740.0	157154.0	31582.0
K01529	47288.0	85620.0	66120.0	14913.0	5388.0	90670.0	51643.0	3214.0	29395.0	11957.0	22817.0	113879.0	50777.0	2865.0	25202.0	25721.0	75340.0	26881.0	19466.0	6991.0	26270.0	33358.0	66504.0	15597.0	16198.0	62604.0	5077.0	53260.0	11812.0	14722.0	31329.0	5797.0
K08977	6327.0	12399.0	22848.0	6907.0	1523.0	46025.0	3355.0	1069.0	10384.0	2222.0	4599.0	10512.0	3996.0	442.0	9407.0	7840.0	2641.0	2110.0	11102.0	6968.0	3697.0	9921.0	4930.0	6635.0	1987.0	12885.0	803.0	8016.0	4483.0	4048.0	9109.0	746.0
K03969	116707.0	79131.0	106850.0	67377.0	17848.0	20542.0	25971.0	29909.0	79984.0	26468.0	3338.0	24709.0	11760.0	32467.0	74330.0	13791.0	107890.0	24176.0	86242.0	39250.0	16683.0	62957.0	7516.0	9306.0	27217.0	8654.0	17973.0	13436.0	7025.0	8839.0	28217.0	3076.0
K08929	10286.0	21534.0	14530.0	2846.0	1300.0	10266.0	8446.0	553.0	5421.0	1766.0	6164.0	32699.0	12920.0	553.0	2958.0	7462.0	11475.0	7295.0	4985.0	1179.0	7143.0	8720.0	20768.0	6466.0	1018.0	34487.0	5329.0	5957.0	4120.0	1805.0	12215.0	482.0
K02388	185914.0	189407.0	155828.0	90927.0	23559.0	147479.0	126474.0	36647.0	146468.0	30878.0	49642.0	137363.0	58577.0	35807.0	104153.0	38431.0	238757.0	50958.0	106319.0	49506.0	43581.0	73395.0	57996.0	41489.0	22572.0	108979.0	38270.0	102881.0	24630.0	30978.0	139773.0	31063.0
K02389	184764.0	189204.0	155228.0	90859.0	23747.0	135942.0	123294.0	36664.0	146259.0	30819.0	49748.0	137828.0	58189.0	35730.0	104121.0	38061.0	234273.0	50553.0	106297.0	49613.0	43641.0	73378.0	58071.0	41656.0	22528.0	110528.0	37757.0	101901.0	24455.0	30478.0	138953.0	30154.0
K02386	94534.0	98349.0	71839.0	37410.0	17187.0	126134.0	118365.0	22057.0	89897.0	10776.0	41601.0	86820.0	31121.0	14927.0	59272.0	28559.0	229582.0	27081.0	62406.0	41520.0	23449.0	57127.0	33100.0	32354.0	12586.0	82148.0	36873.0	94273.0	21154.0	29942.0	129752.0	29398.0
K02387	173268.0	163419.0	138997.0	87375.0	22135.0	127134.0	121028.0	36020.0	138950.0	29101.0	42512.0	99425.0	41500.0	35143.0	98997.0	30895.0	232338.0	42087.0	101025.0	48401.0	35757.0	64024.0	35714.0	36242.0	21401.0	84905.0	37306.0	96213.0	21703.0	30044.0	132889.0	29826.0
K02384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02385	78693.0	62424.0	65523.0	50905.0	4982.0	773.0	1920.0	14001.0	47979.0	18350.0	737.0	10879.0	9566.0	20168.0	42130.0	1938.0	1633.0	14573.0	38421.0	6784.0	12107.0	6595.0	2512.0	3672.0	8959.0	1669.0	289.0	423.0	672.0	95.0	495.0	266.0
K02382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02380	12368.0	41682.0	20055.0	8675.0	1039.0	10583.0	8361.0	704.0	29314.0	1088.0	1987.0	6341.0	9082.0	451.0	15206.0	2759.0	62589.0	10154.0	4415.0	1200.0	8239.0	3413.0	2713.0	1294.0	1424.0	4894.0	1479.0	6551.0	1472.0	2258.0	2488.0	4166.0
K02381	61587.0	4361.0	27402.0	33671.0	2581.0	71.0	120.0	11266.0	3706.0	16144.0	88.0	7496.0	914.0	19172.0	17970.0	69.0	81.0	2942.0	21512.0	2301.0	877.0	1336.0	707.0	3376.0	4936.0	154.0	14.0	152.0	40.0	30.0	52.0	26.0
K05386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13524	210.0	1082.0	815.0	71.0	7.0	21.0	72.0	13.0	296.0	65.0	745.0	1306.0	246.0	17.0	152.0	35.0	11.0	404.0	121.0	83.0	32.0	912.0	112.0	221.0	30.0	335.0	10.0	12.0	158.0	1.0	961.0	3.0
K13525	17062.0	26008.0	30024.0	4587.0	2466.0	100061.0	15749.0	1254.0	7078.0	5117.0	14699.0	42565.0	15020.0	1049.0	6822.0	14648.0	22877.0	7768.0	12242.0	7554.0	8725.0	17788.0	24964.0	13398.0	5466.0	27721.0	6033.0	29864.0	10060.0	7314.0	24468.0	2970.0
K13527	67772.0	11902.0	55484.0	37477.0	4037.0	56900.0	3738.0	12654.0	14051.0	19192.0	4886.0	15908.0	3706.0	20491.0	27464.0	6238.0	11745.0	5401.0	34474.0	10705.0	4472.0	31892.0	4248.0	11593.0	12074.0	3197.0	1424.0	13872.0	4654.0	5003.0	5819.0	580.0
K13520	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13522	28478.0	10666.0	12458.0	4026.0	584.0	93840.0	37267.0	1832.0	5978.0	1608.0	16511.0	34233.0	14974.0	2055.0	1861.0	17876.0	36994.0	4045.0	6272.0	4271.0	2250.0	6449.0	12189.0	11463.0	1667.0	40086.0	11985.0	45038.0	14434.0	4896.0	20974.0	9163.0
K13529	127838.0	46748.0	75355.0	50196.0	7740.0	82398.0	55148.0	20639.0	41580.0	22017.0	13888.0	45304.0	21972.0	24591.0	51875.0	26440.0	151183.0	13375.0	48203.0	26195.0	8445.0	22953.0	14254.0	16481.0	18800.0	32476.0	25935.0	60066.0	20358.0	17676.0	55951.0	9900.0
K03385	6347.0	14354.0	9176.0	1753.0	305.0	193.0	835.0	176.0	5358.0	195.0	306.0	5141.0	2132.0	52.0	2617.0	711.0	1299.0	3020.0	1767.0	306.0	3684.0	7597.0	546.0	224.0	658.0	794.0	531.0	1883.0	343.0	12.0	2384.0	141.0
K03384	16029.0	7541.0	6944.0	1506.0	418.0	146378.0	20610.0	792.0	2712.0	3236.0	15705.0	15511.0	13715.0	1012.0	3701.0	11652.0	6370.0	1701.0	4089.0	3751.0	1326.0	6061.0	7861.0	20909.0	3901.0	20579.0	2454.0	18558.0	8561.0	13294.0	13993.0	5420.0
K03387	87249.0	53004.0	42479.0	30319.0	14640.0	129904.0	90545.0	21201.0	72168.0	7217.0	36683.0	39223.0	16088.0	14301.0	49676.0	21265.0	141518.0	14325.0	54561.0	39541.0	10236.0	36747.0	10808.0	29600.0	9532.0	32079.0	25021.0	77544.0	15988.0	22506.0	46314.0	12354.0
K03386	224768.0	252879.0	206948.0	95889.0	39230.0	262959.0	193653.0	49190.0	224943.0	27434.0	62201.0	135035.0	64794.0	32204.0	148629.0	60666.0	567721.0	63810.0	157053.0	98596.0	58836.0	131538.0	68224.0	52855.0	38878.0	112623.0	88627.0	157264.0	38195.0	58919.0	154907.0	22019.0
K03381	115420.0	91994.0	96793.0	56152.0	17752.0	176094.0	36824.0	26815.0	60274.0	29731.0	23798.0	92812.0	35671.0	30183.0	54565.0	22598.0	30564.0	30102.0	76499.0	33940.0	26001.0	56931.0	46968.0	30595.0	15705.0	52545.0	9328.0	42704.0	14771.0	18848.0	77508.0	28995.0
K03380	62006.0	85451.0	64788.0	27492.0	5841.0	122865.0	52638.0	9527.0	68202.0	11106.0	15826.0	39931.0	25309.0	5853.0	48752.0	14069.0	38561.0	20664.0	27776.0	20796.0	20151.0	25908.0	24091.0	17799.0	15205.0	25282.0	5252.0	26219.0	8765.0	15476.0	18881.0	6141.0
K03383	129490.0	28573.0	64798.0	65853.0	5942.0	61097.0	3359.0	22461.0	8784.0	32657.0	8321.0	40323.0	12297.0	38098.0	33167.0	4132.0	10059.0	12810.0	45067.0	3338.0	8525.0	9826.0	19606.0	14330.0	5910.0	11916.0	1070.0	7070.0	1700.0	4991.0	3513.0	312.0
K03382	183277.0	81524.0	129716.0	90373.0	20957.0	118350.0	57289.0	39442.0	68064.0	41844.0	16920.0	71896.0	29826.0	49962.0	73706.0	29937.0	43082.0	27620.0	105753.0	42618.0	22932.0	75500.0	33929.0	25365.0	19481.0	47387.0	13113.0	58144.0	21788.0	13259.0	41255.0	20378.0
K03389	4509.0	6879.0	7283.0	2697.0	934.0	183.0	498.0	383.0	3940.0	1645.0	230.0	2147.0	1182.0	120.0	4885.0	335.0	1017.0	1561.0	2659.0	463.0	1578.0	450.0	642.0	123.0	1885.0	666.0	71.0	1922.0	70.0	8.0	185.0	88.0
K03388	2906.0	8014.0	6299.0	928.0	150.0	195.0	1243.0	60.0	1995.0	127.0	373.0	3119.0	1939.0	35.0	3460.0	532.0	2781.0	1798.0	1490.0	97.0	872.0	308.0	350.0	310.0	251.0	489.0	212.0	5474.0	61.0	20.0	324.0	250.0
K05356	8.0	5.0	32.0	2.0	1.0	1.0	0.0	6.0	6.0	3.0	1.0	36.0	4.0	10.0	8.0	56.0	0.0	0.0	15.0	4.0	0.0	7.0	0.0	6.0	54.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0
K12344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12343	24.0	88.0	11.0	7.0	2.0	2.0	2.0	1.0	8.0	10.0	8.0	20.0	4.0	3.0	139.0	10.0	10.0	8.0	8.0	4.0	24.0	4.0	12.0	1.0	2.0	18.0	1.0	10.0	0.0	0.0	2.0	0.0
K12342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12340	146842.0	205521.0	146414.0	59150.0	20020.0	166538.0	165834.0	23408.0	137076.0	16125.0	67217.0	165875.0	80478.0	17124.0	73936.0	70133.0	234597.0	54353.0	86865.0	43513.0	49124.0	86320.0	76755.0	50480.0	21410.0	169967.0	48284.0	158028.0	41095.0	27517.0	120612.0	22895.0
K02430	466.0	31.0	16.0	2.0	2.0	133.0	378.0	1.0	5.0	4.0	2.0	136.0	65.0	34.0	4.0	43.0	741.0	10.0	8.0	27.0	0.0	4.0	44.0	10.0	21.0	10.0	3.0	205.0	74.0	48.0	19.0	808.0
K12349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05351	16184.0	5863.0	7726.0	3056.0	1146.0	14709.0	17528.0	944.0	4197.0	2271.0	4766.0	15830.0	9691.0	631.0	3963.0	10990.0	22054.0	1388.0	4772.0	2688.0	1699.0	3945.0	6729.0	4266.0	2183.0	32969.0	6928.0	25805.0	9265.0	4843.0	111814.0	14923.0
K11694	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11695	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11690	18187.0	30179.0	19439.0	4742.0	1584.0	65012.0	47756.0	811.0	8888.0	2919.0	13875.0	56069.0	23172.0	956.0	6406.0	15473.0	32698.0	9569.0	6961.0	2920.0	8774.0	11671.0	26014.0	10653.0	1791.0	37903.0	13827.0	41446.0	12251.0	9736.0	31873.0	11541.0
K05352	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11693	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K08928	10286.0	21534.0	14530.0	2846.0	1300.0	10266.0	8446.0	553.0	5421.0	1766.0	6164.0	32699.0	12920.0	553.0	2958.0	7462.0	11475.0	7295.0	4985.0	1179.0	7143.0	8720.0	20768.0	6466.0	1018.0	34487.0	5329.0	5957.0	4120.0	1805.0	12215.0	482.0
K03433	68178.0	12024.0	55710.0	37755.0	4066.0	56905.0	5343.0	12841.0	14257.0	19231.0	4892.0	16361.0	3847.0	20565.0	27877.0	6299.0	11802.0	5523.0	34555.0	10994.0	4491.0	31945.0	4268.0	11596.0	13925.0	3261.0	1455.0	13948.0	4709.0	5047.0	5868.0	1341.0
K13832	32851.0	114498.0	75168.0	34718.0	3795.0	1117.0	3352.0	5352.0	88376.0	4282.0	2053.0	10094.0	19194.0	2844.0	46786.0	4966.0	770.0	23156.0	32078.0	10686.0	21025.0	12686.0	5681.0	1118.0	12602.0	8002.0	298.0	1568.0	1129.0	26.0	4412.0	160.0
K03039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K03432	67778.0	11944.0	55463.0	37492.0	4034.0	56899.0	3737.0	12652.0	14113.0	19193.0	4885.0	15902.0	3738.0	20488.0	27551.0	6221.0	11745.0	5436.0	34455.0	10692.0	4475.0	31868.0	4244.0	11550.0	12074.0	3192.0	1424.0	13855.0	4646.0	5003.0	5810.0	579.0
K06607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K06606	1781.0	1453.0	1091.0	463.0	68.0	21935.0	15714.0	111.0	915.0	937.0	1767.0	11679.0	3239.0	170.0	578.0	4990.0	12083.0	194.0	874.0	832.0	147.0	352.0	2746.0	1328.0	744.0	16552.0	5046.0	19443.0	4069.0	6442.0	69853.0	14337.0
K06605	4062.0	1194.0	3621.0	856.0	149.0	59477.0	15398.0	267.0	896.0	1760.0	5246.0	6598.0	1052.0	331.0	1644.0	1739.0	24800.0	348.0	1683.0	1215.0	270.0	1214.0	1927.0	8837.0	2530.0	19507.0	5842.0	18680.0	3409.0	7403.0	106495.0	13902.0
K03430	45997.0	43867.0	28583.0	21163.0	12204.0	28036.0	14138.0	14694.0	50330.0	4538.0	5876.0	17493.0	13504.0	10421.0	32828.0	15461.0	5017.0	11884.0	41802.0	25811.0	9209.0	28818.0	7667.0	5771.0	7153.0	22016.0	3350.0	22171.0	8333.0	3445.0	28817.0	3575.0
K06603	22437.0	59346.0	43094.0	20373.0	2784.0	17048.0	41292.0	3213.0	47021.0	4346.0	22109.0	16698.0	11352.0	1709.0	26444.0	5849.0	18084.0	12910.0	19017.0	6276.0	11938.0	8397.0	2660.0	13477.0	7671.0	3851.0	2185.0	32270.0	2819.0	4446.0	3635.0	5784.0
K06602	15741.0	39346.0	28492.0	6441.0	2007.0	47634.0	41172.0	1088.0	12997.0	4747.0	11129.0	54678.0	22676.0	963.0	7833.0	17106.0	183671.0	11785.0	9672.0	2951.0	11682.0	14236.0	27083.0	9671.0	2571.0	61644.0	28619.0	30141.0	10102.0	18830.0	105332.0	14255.0
K06601	25718.0	64214.0	44955.0	10063.0	3436.0	52103.0	43338.0	1727.0	20751.0	6353.0	15884.0	82124.0	36058.0	1483.0	11909.0	21245.0	186846.0	19748.0	14194.0	4015.0	19463.0	22947.0	47004.0	13857.0	3726.0	81187.0	29362.0	33351.0	12947.0	19438.0	110714.0	14676.0
K06600	18.0	2.0	1.0	1.0	0.0	18.0	1050.0	0.0	2.0	0.0	0.0	8.0	1.0	1.0	0.0	5.0	396.0	0.0	3.0	7.0	0.0	1.0	11.0	2.0	2.0	11.0	8.0	720.0	33.0	2.0	9.0	9.0
K05358	2693.0	189.0	91.0	222.0	24.0	20970.0	13368.0	48.0	242.0	563.0	1580.0	4825.0	740.0	145.0	37.0	2156.0	16220.0	56.0	620.0	524.0	20.0	140.0	1457.0	1293.0	168.0	14254.0	2308.0	13685.0	2603.0	4284.0	62311.0	4856.0
K06609	160.0	9.0	68.0	18.0	11.0	75.0	136.0	62.0	13.0	21.0	26.0	88.0	49.0	95.0	3.0	56.0	50.0	5.0	14.0	234.0	7.0	61.0	75.0	1003.0	1498.0	29.0	8.0	124.0	148.0	37.0	30.0	46.0
K06608	8.0	1.0	1.0	1.0	0.0	29.0	168.0	0.0	0.0	2.0	4.0	5.0	10.0	0.0	2.0	78.0	166.0	0.0	1.0	5.0	0.0	0.0	16.0	2.0	0.0	23.0	1.0	31.0	41.0	15.0	12.0	129.0
K03923	8834.0	3988.0	5008.0	1415.0	177.0	11067.0	15589.0	921.0	2414.0	552.0	2329.0	6476.0	2022.0	884.0	369.0	5709.0	16568.0	1322.0	2479.0	1460.0	541.0	1843.0	4144.0	2516.0	443.0	14628.0	2007.0	8559.0	3559.0	882.0	11096.0	3686.0
K03922	2210.0	1142.0	1699.0	706.0	118.0	50.0	90.0	122.0	823.0	164.0	50.0	550.0	342.0	138.0	2140.0	133.0	68.0	309.0	362.0	380.0	176.0	468.0	130.0	62.0	2055.0	122.0	8.0	69.0	148.0	18.0	88.0	22.0
K11472	76129.0	93518.0	72131.0	35570.0	15628.0	104776.0	72236.0	17201.0	73534.0	12590.0	23536.0	86892.0	38313.0	12658.0	51038.0	30347.0	100154.0	25606.0	56257.0	32876.0	23426.0	53834.0	37847.0	20577.0	18463.0	94149.0	18557.0	71198.0	22762.0	15624.0	105888.0	24837.0
K11473	82028.0	110461.0	83922.0	38245.0	16078.0	105373.0	82052.0	17451.0	82681.0	13006.0	44205.0	102650.0	41616.0	12796.0	53413.0	33956.0	102289.0	29014.0	58480.0	33446.0	26486.0	60517.0	38409.0	33386.0	20597.0	95203.0	19476.0	75545.0	23147.0	15809.0	108709.0	24982.0
K11474	1651.0	542.0	465.0	344.0	72.0	1055.0	5755.0	135.0	630.0	189.0	45.0	667.0	261.0	156.0	542.0	1013.0	2047.0	151.0	1015.0	410.0	993.0	2037.0	265.0	51.0	167.0	297.0	106.0	1867.0	1259.0	500.0	266.0	2801.0
K11475	39633.0	31695.0	23017.0	5859.0	1866.0	71789.0	28678.0	1862.0	9604.0	2731.0	19344.0	64792.0	35452.0	1826.0	5727.0	28673.0	28302.0	10040.0	10669.0	5392.0	9472.0	16840.0	33189.0	13376.0	2293.0	57214.0	8055.0	49198.0	19469.0	4325.0	28827.0	7165.0
